9.87728,10.8085,77.63055,21.56864,16.08494,12.44157,80.07264,12.43363,11.71973,47.47115,31.73461,33.21032,13.61262,18.38506,18.579,8.263233, ,0.08036137,0.1108971,0.06085968,1.255127,0.1058865,0.1445513,0.2818604,0.7038031,0.3457422,0.5885391,1.007254,2.101267,0.6709318,0.3010731,0.154398,0.2434702, ,-5.878052,-5.059113,-0.2982788,2.216984,7.717232,-3.358826,8.47119,-10.1163,-3.86203,-2.312103,14.54503,29.17598,2.446206,-12.00616,18.56426,-2.959839, ,-5.902252,-0.6037598,-13.12552,-20.56995,1.817285,2.135125,11.90883,6.959112,6.307644,47.30856,21.71728,16.56959,-8.780762,-12.24283,0.7378592,-7.71405, ,5.62732,-9.50882,-76.65134,5.745409,14.12979,11.7278,79.83997,-2.702057,-9.313751,-4.481598,21.24362,5.547046,-10.31113,8.113475,-0.03030396,-0.06143188
9.875455,10.81278,77.63055,21.56864,16.08499,12.43533,80.08034,12.42454,11.72073,47.47499,31.73256,33.20908,13.61331,18.38617,18.57989,8.263233, ,0.001825333,0.004278183,0,0,4.959106E-05,0.006241798,0.007698059,0.009086609,0.001003265,0.003837585,0.002048492,0.001243591,0.0006914139,0.001111984,0.0008888245,0, ,-5.878662,-5.058624,-0.2982788,2.216984,7.716089,-3.360199,8.460397,-10.10782,-3.865051,-2.314941,14.54933,29.17481,2.445761,-12.00449,18.56506,-2.959839, ,-5.899994,-0.6078796,-13.12552,-20.56995,1.816047,2.130029,11.90072,6.952636,6.309901,47.31272,21.71501,16.56907,-8.781982,-12.24817,0.739699,-7.71405, ,5.625689,-9.513458,-76.65134,5.745409,14.13052,11.72187,79.84805,-2.708801,-9.312469,-4.477051,21.23995,5.546598,-10.31113,8.110322,-0.03207397,-0.06143188
9.837292,10.7198,77.70599,20.18537,15.94579,12.59301,79.69533,12.96318,11.41527,46.85214,30.51385,35.33422,14.50959,18.23821,18.72874,8.249191, ,0.03816319,0.0929718,0.07543945,1.383274,0.1391973,0.1576729,0.3850098,0.5386391,0.3054581,0.6228447,1.21871,2.125137,0.8962851,0.1479568,0.1488495,0.0140419, ,-5.819763,-5.063721,0.700911,1.748565,7.799938,-3.42865,7.499445,-10.4548,-3.723389,-2.326935,13.95726,31.62695,2.444458,-11.39304,18.69794,-3.757904, ,-5.913025,-0.5312805,-12.81808,-19.29282,2.029177,2.180735,13.29012,7.393927,6.430762,46.6797,20.49288,16.59443,-10.38043,-12.41409,1.067818,-7.34079, ,5.602561,-9.413147,-76.88303,5.413014,13.90971,11.8569,79.34118,-2.845306,-8.884216,-4.564941,20.69674,6.003577,-10.0784,8.393785,-0.0579834,-0.1015625
9.834822,10.65688,77.68586,18.61358,15.80046,12.75409,79.20847,13.22739,11.28542,46.17398,29.27663,37.1542,14.27986,18.09965,18.81765,8.434195, ,0.002470016,0.06292057,0.02012634,1.571785,0.1453323,0.1610813,0.4868622,0.2642126,0.1298513,0.6781578,1.237215,1.819981,0.2297297,0.1385593,0.08890915,0.1850033, ,-5.757202,-5.049988,1.509421,1.190092,7.726444,-3.445007,6.417766,-10.44131,-3.749268,-2.302307,13.26089,34.01401,2.266842,-10.84491,18.74653,-4.429596, ,-5.947205,-0.4325562,-12.6041,-17.85373,2.194509,2.198606,14.3893,7.850723,6.565937,45.99714,19.34064,15.91244,-10.92755,-12.52032,1.620702,-7.175598, ,5.626408,-9.358459,-76.97092,4.966325,13.7671,12.01832,78.69534,-2.958008,-8.603088,-4.56781,20.11249,5.854629,-9.143188,8.642747,-0.1090393,-0.0824585
9.857426,10.59855,77.57108,16.8593,15.68215,12.89207,78.63842,13.15604,11.41678,45.39732,27.96293,38.70943,13.08022,17.78273,18.7651,8.6623, ,0.02260399,0.05833721,0.1147842,1.75428,0.1183109,0.1379881,0.5700455,0.07135487,0.131362,0.7766609,1.313698,1.555229,1.199644,0.3169193,0.05254936,0.2281055, ,-5.703522,-5.045441,2.127888,0.6316116,7.454019,-3.442566,5.201815,-10.03461,-4.041229,-2.237366,12.46153,36.24583,2.117324,-10.33377,18.63735,-4.952026, ,-5.985809,-0.2842102,-12.41693,-16.25433,2.329645,2.242478,15.25366,8.246464,6.723507,45.22385,18.36083,14.62457,-10.26425,-12.37405,2.165475,-7.107422, ,5.681511,-9.306763,-76.93274,4.357125,13.76275,12.15539,77.93325,-2.984253,-8.543488,-4.461243,19.30155,5.286201,-8.030731,8.763534,-0.1515503,-0.0451355
9.856948,10.53617,77.45374,15.10298,15.59575,13.00462,77.96687,12.88021,11.80532,44.56693,26.66995,40.06745,11.45675,17.26699,18.57964,8.891086, ,0.0004777908,0.06237793,0.1173401,1.756329,0.08639812,0.1125488,0.6715469,0.2758341,0.3885326,0.8303986,1.292982,1.358021,1.623471,0.5157452,0.185463,0.2287855, ,-5.631104,-4.998016,2.617042,0.2457465,7.013125,-3.430054,3.950538,-9.34964,-4.590759,-2.147736,11.67119,38.23529,1.992989,-9.846527,18.39096,-5.367554, ,-6.018951,-0.06036377,-12.14005,-14.63461,2.46733,2.319744,15.9763,8.62072,6.904963,44.40633,17.59868,13.01827,-8.876129,-11.98111,2.603456,-7.092194, ,5.717545,-9.275391,-76.88544,3.702808,13.87167,12.26124,77.03889,-2.908356,-8.693604,-4.224365,18.32784,4.468076,-7.128601,8.744892,-0.2389832,0.03567601
9.817755,10.43871,77.41357,13.49268,15.52936,13.06396,77.28408,12.40585,12.31633,43.71624,25.5338,41.25937,9.664346,16.57182,18.26229,9.053851, ,0.03919315,0.09745407,0.04016876,1.610299,0.06639004,0.05933475,0.6827927,0.4743595,0.5110149,0.8506813,1.136154,1.191917,1.792402,0.6951675,0.3173542,0.1627655, ,-5.541809,-4.906586,3.077609,0.03118347,6.502812,-3.374146,2.54389,-8.426483,-5.268066,-2.040802,10.91012,39.92603,1.810079,-9.358063,18.02497,-5.701508, ,-6.016083,0.2198767,-11.71646,-13.12692,2.615285,2.452117,16.57629,8.880534,7.103323,43.57137,17.04392,11.38416,-7.267395,-11.39883,2.882524,-7.041962, ,5.736382,-9.223358,-76.92383,3.123458,14.01601,12.31104,76.09364,-2.806,-8.91626,-3.945313,17.40542,3.510552,-6.22876,8.591182,-0.3075562,0.1489254
9.757387,10.28022,77.55821,12.16927,15.5424,13.03559,76.6254,11.89939,12.80711,42.91164,24.46909,42.3919,8.088084,15.80553,17.8485,9.113883, ,0.06036758,0.1584978,0.1446457,1.323409,0.01303768,0.0283699,0.6586761,0.5064592,0.490777,0.8045998,1.064709,1.13253,1.576262,0.7662935,0.413784,0.06003189, ,-5.44339,-4.767426,3.606555,-0.1518555,6.053548,-3.241119,0.9492869,-7.431458,-5.956299,-1.90976,10.1556,41.37398,1.508642,-8.854706,17.57835,-5.995819, ,-6.017426,0.4777201,-11.15506,-11.86127,2.798556,2.593098,17.07024,9.073953,7.318713,42.7852,16.61078,10.13823,-5.955536,-10.80222,3.024654,-6.876221, ,5.720158,-9.11795,-77.15866,2.737087,14.19583,12.28677,75.12377,-2.714661,-9.061493,-3.626221,16.47789,2.79446,-5.342316,8.317506,-0.3799438,0.3036657
9.662642,10.04836,77.87682,11.20273,15.64465,12.95313,76.03405,11.59138,13.12631,42.16557,23.39699,43.53047,7.059393,15.04956,17.36825,9.085038, ,0.09474468,0.2318525,0.3186111,0.9665337,0.1022558,0.08245468,0.5913544,0.3080034,0.3192053,0.7460747,1.0721,1.138573,1.028691,0.755969,0.4802532,0.02884483, ,-5.325562,-4.588928,4.296909,-0.4773865,5.711639,-3.030853,-0.7565918,-6.609406,-6.453461,-1.763611,9.323069,42.68158,1.211564,-8.334747,17.07676,-6.221222, ,-5.984985,0.6787457,-10.52908,-10.91235,3.023582,2.751187,17.49392,9.295844,7.516271,42.05696,16.16082,9.420025,-5.224365,-10.22476,3.067438,-6.63327, ,5.694866,-8.943176,-77.57013,2.538621,14.40697,12.21947,74.17256,-2.697327,-9.060608,-3.310791,15.58974,2.419147,-4.648102,8.058082,-0.4986267,0.4485196
9.547859,9.734713,78.24796,10.48897,15.74635,12.89232,75.55849,11.49412,13.20662,41.47641,22.14779,44.7595,6.654628,14.34505,16.82194,9.024728, ,0.1147833,0.3136511,0.3711395,0.7137604,0.1016979,0.06081581,0.475563,0.09726429,0.08030891,0.6891632,1.249203,1.229034,0.4047656,0.7045031,0.5463047,0.06031036, ,-5.169434,-4.391846,5.102552,-0.9513245,5.412204,-2.791412,-2.596619,-6.071777,-6.627136,-1.590942,8.313404,43.96701,0.9729546,-7.829285,16.49857,-6.353912, ,-5.950256,0.8288294,-9.911438,-10.18927,3.242635,2.920912,17.81804,9.512853,7.676578,41.38441,15.60717,9.310546,-5.14386,-9.704132,3.150114,-6.41745, ,5.670228,-8.68219,-78.02039,2.390825,14.58882,12.17448,73.28887,-2.766571,-8.931458,-3.009857,14.59422,2.560193,-4.153809,7.814244,-0.6096802,0.600889
9.545561,9.7393,78.24638,10.49054,15.74565,12.88824,75.56214,11.49173,13.20638,41.48391,22.13787,44.75925,6.657569,14.34834,16.82741,9.028721, ,0.002298355,0.004587173,0.001586914,0.001569748,0.0006980896,0.004076958,0.00365448,0.002388,0.0002374649,0.00750351,0.009922028,0.00025177,0.002941132,0.003281593,0.005462646,0.003993034, ,-5.172211,-4.390137,5.101779,-0.9527893,5.412123,-2.800079,-2.595947,-6.07016,-6.626068,-1.594025,8.319617,43.96642,0.9738793,-7.829803,16.50193,-6.353699, ,-5.944458,0.8236604,-9.910767,-10.19067,3.244378,2.912672,17.8142,9.510906,7.676081,41.39249,15.59791,9.312203,-5.145569,-9.715698,3.159746,-6.423096, ,5.669755,-8.688446,-78.0188,2.390911,14.58775,12.17017,73.29368,-2.766418,-8.932281,-2.999451,14.58484,2.558919,-4.156372,7.805411,-0.6147766,0.6059766
9.425615,9.355609,78.61412,9.903744,15.77704,12.8306,75.19226,11.71993,13.09898,40.8502,20.68645,46.02193,6.759712,13.6483,16.22687,9.007783, ,0.1199455,0.3836908,0.3677444,0.5867996,0.03138351,0.05763817,0.3698807,0.2281981,0.1074095,0.633709,1.451414,1.262676,0.1021428,0.7000332,0.6005363,0.02093792, ,-4.968323,-4.178528,5.944613,-1.476257,5.066175,-2.578339,-4.391937,-5.92691,-6.534882,-1.406677,7.121153,45.2233,0.7500682,-7.329895,15.8449,-6.419312, ,-5.921204,0.9252152,-9.355408,-9.572693,3.384873,3.060488,18.10871,9.853566,7.773196,40.77505,14.9609,9.605143,-5.555176,-9.239197,3.363324,-6.317902, ,5.663557,-8.355133,-78.44299,2.19727,14.71074,12.12445,72.48335,-2.857147,-8.744995,-2.691345,13.41147,3.179861,-3.815887,7.508403,-0.6438293,0.7836366
9.302022,8.953431,78.95612,9.285582,15.68405,12.74437,74.89997,12.11502,12.95071,40.29063,19.11053,47.21287,7.146062,12.91293,15.64139,9.092107, ,0.1235933,0.4021778,0.3420029,0.6181622,0.09298611,0.08623505,0.2922897,0.3950911,0.1482639,0.5595665,1.575922,1.190945,0.3863502,0.7353764,0.5854788,0.08432388, ,-4.724274,-3.964569,6.713556,-1.834015,4.617417,-2.339569,-6.187073,-5.945984,-6.411194,-1.227295,5.801613,46.4085,0.4549948,-6.832245,15.17322,-6.473053, ,-5.899078,0.9721766,-8.774841,-8.92569,3.397993,3.17691,18.32552,10.30085,7.834941,40.23193,14.24046,9.87735,-6.195831,-8.778046,3.687835,-6.368622, ,5.677905,-8.00415,-78.82233,1.939167,14.74274,12.05606,71.72488,-2.926788,-8.542542,-2.354187,12.13765,3.896366,-3.557983,7.121383,-0.5830688,0.9769807
9.190929,8.544104,79.26206,8.602129,15.47548,12.68738,74.57224,12.57381,12.87783,39.77409,17.49279,48.26293,7.659824,12.13158,15.05018,9.217574, ,0.1110926,0.4093275,0.3059387,0.6834526,0.2085743,0.05699062,0.3277359,0.4587889,0.07288074,0.5165482,1.617735,1.050056,0.5137625,0.7813473,0.5912085,0.1254673, ,-4.445435,-3.771393,7.422495,-1.951935,4.125684,-2.085663,-7.912323,-5.940155,-6.481079,-1.034607,4.36023,47.48321,0.08027706,-6.341339,14.48791,-6.502106, ,-5.894165,1.025371,-8.126709,-8.249634,3.297851,3.307185,18.50745,10.84488,7.885283,39.73034,13.49291,9.913389,-6.904175,-8.271667,3.99764,-6.505127, ,5.713709,-7.633179,-79.1492,1.610981,14.67089,12.01224,70.90977,-2.940979,-8.32663,-2.01532,10.80294,4.514401,-3.323486,6.698327,-0.479248,1.113545
9.081846,8.148103,79.58961,7.896873,15.18286,12.62087,74.20635,12.99201,12.90831,39.31091,15.80319,49.09851,8.176031,11.3374,14.46224,9.352509, ,0.1090832,0.3960009,0.3275452,0.7052565,0.2926188,0.06650257,0.3658829,0.4182024,0.03047752,0.4631767,1.689603,0.8355827,0.5162067,0.7941761,0.5879383,0.1349344, ,-4.148407,-3.582001,8.110211,-1.899139,3.654742,-1.81073,-9.615845,-5.76593,-6.787933,-0.8122253,2.843987,48.37887,-0.3404541,-5.867676,13.80735,-6.550293, ,-5.902313,1.083775,-7.461029,-7.580811,3.102536,3.428582,18.65033,11.42574,7.931853,39.28086,12.62952,9.654778,-7.545715,-7.743073,4.243639,-6.633087, ,5.739854,-7.273132,-79.48053,1.269506,14.50979,11.95878,70.02829,-2.914764,-8.092834,-1.662354,9.404958,4.862575,-3.109375,6.266404,-0.4137878,1.251572
8.994291,7.757572,79.98017,7.19913,14.83424,12.56152,73.84535,13.35728,13.00034,38.91374,14.05913,49.74006,8.572206,10.51308,13.85449,9.515634, ,0.08755493,0.3905311,0.390564,0.6977429,0.3486214,0.0593586,0.3610001,0.3652735,0.09203148,0.3971672,1.744065,0.641552,0.3961744,0.8243208,0.6077518,0.163125, ,-3.858368,-3.423615,8.794627,-1.744141,3.25767,-1.529266,-11.33234,-5.408112,-7.233276,-0.5843811,1.254316,49.11789,-0.7473755,-5.403717,13.14158,-6.619415, ,-5.925568,1.18009,-6.803802,-6.930847,2.866535,3.580113,18.75043,12.01104,7.970734,38.89496,11.58584,9.069497,-7.999725,-7.180878,4.341652,-6.776459, ,5.766803,-6.897064,-79.85806,0.9802111,14.27062,11.89766,69.11837,-2.884308,-7.829407,-1.312103,8.006981,4.875663,-2.939056,5.814105,-0.3552551,1.401032
8.931879,7.367742,80.43031,6.57531,14.49092,12.52757,73.52226,13.72877,13.11448,38.55096,12.33281,50.19107,8.718194,9.726257,13.25962,9.638202, ,0.06241226,0.3898301,0.4501419,0.6238198,0.3433142,0.03394699,0.3230896,0.3714867,0.1141357,0.3627815,1.726315,0.451004,0.1459885,0.7868242,0.5948763,0.1225681, ,-3.594635,-3.285309,9.496606,-1.597137,3.001707,-1.283264,-13.01782,-4.934845,-7.701569,-0.3614502,-0.3823547,49.68454,-1.077637,-4.927673,12.50779,-6.711426, ,-5.956238,1.30778,-6.185913,-6.344971,2.653691,3.737684,18.8086,12.6127,8.004976,38.54014,10.36729,8.254517,-8.196075,-6.630951,4.356419,-6.838043, ,5.796504,-6.502502,-80.27856,0.7489213,13.99868,11.84852,68.22907,-2.883789,-7.549377,-0.9948425,6.643203,4.539717,-2.696136,5.433781,-0.3596497,1.546162
8.894874,7.000907,80.88219,6.052937,14.20642,12.53902,73.24892,14.18619,13.22318,38.21342,10.71688,50.40675,8.646822,8.98732,12.67278,9.743242, ,0.03700542,0.3668342,0.4518738,0.5223732,0.2844973,0.01145077,0.2733459,0.4574213,0.1087084,0.3375397,1.615932,0.2156868,0.07137203,0.7389374,0.5868359,0.1050406, ,-3.354187,-3.165894,10.22075,-1.50769,2.911478,-1.076996,-14.61664,-4.5,-8.114502,-0.1515198,-2.01178,50.01845,-1.323669,-4.4198,11.89747,-6.848602, ,-6.006012,1.466351,-5.611084,-5.843689,2.526166,3.918215,18.90148,13.24717,8.031924,38.20752,8.916843,7.285441,-8.167145,-6.148468,4.317974,-6.824677, ,5.82197,-6.111267,-80.68463,0.5509985,13.74047,11.82807,67.36783,-2.952301,-7.284607,-0.7220764,5.446147,3.807255,-2.422729,5.089529,-0.3733826,1.704557
8.873091,6.6882,81.2773,5.617911,13.98459,12.58029,73.01752,14.74939,13.31163,37.87427,9.391219,50.43468,8.454418,8.281888,12.12188,9.848517, ,0.02178288,0.3127074,0.3951111,0.4350252,0.2218351,0.04127502,0.2313919,0.5631981,0.08844948,0.3391533,1.32566,0.02793121,0.1924038,0.7054319,0.5509005,0.1052752, ,-3.154022,-3.084595,10.96661,-1.503174,2.955392,-0.8979797,-16.10504,-4.198425,-8.454773,0.03500426,-3.667053,50.14113,-1.550201,-3.894562,11.33619,-7.029022, ,-6.057404,1.640592,-5.084503,-5.406799,2.481381,4.10848,19.10877,13.9179,8.039209,37.87074,7.282662,6.356544,-7.988647,-5.726196,4.253647,-6.771057, ,5.838573,-5.748474,-81.01819,0.3460628,13.50844,11.82706,66.50826,-3.080505,-7.052856,-0.5145874,4.437822,2.875335,-2.18985,4.74568,-0.3369141,1.821823
8.870795,6.693233,81.27461,5.619166,13.98627,12.57437,73.01723,14.75195,13.31128,37.87913,9.38329,50.43634,8.456272,8.286427,12.13022,9.853291, ,0.002295494,0.005033016,0.002685547,0.001254559,0.001684189,0.005925179,0.000289917,0.002554893,0.0003528595,0.004863739,0.007928848,0.001651764,0.001853943,0.004538536,0.008340836,0.00477314, ,-3.154633,-3.083282,10.96637,-1.50592,2.95674,-0.9072571,-16.09473,-4.201782,-8.454224,0.03203787,-3.66333,50.14267,-1.550751,-3.894745,11.3417,-7.031006, ,-6.055145,1.637057,-5.084869,-5.407318,2.480329,4.100192,19.10941,13.91987,8.038988,37.87568,7.278097,6.357913,-7.989685,-5.735901,4.262104,-6.775238, ,5.837102,-5.756012,-81.0155,0.3446509,13.51005,11.82267,66.51152,-3.079407,-7.053162,-0.508606,4.432254,2.875852,-2.192413,4.741755,-0.3409424,1.825095
8.861959,6.446858,81.61037,5.265243,13.81735,12.62081,72.80906,15.41652,13.36363,37.52533,8.670165,50.34935,8.188285,7.604302,11.63843,9.940076, ,0.008836746,0.2463746,0.335762,0.3539233,0.1689234,0.04644299,0.2081757,0.6645718,0.05234623,0.3538055,0.7131252,0.08699036,0.2679873,0.6821241,0.4917898,0.08678532, ,-3.013245,-3.041138,11.71619,-1.553314,3.097866,-0.7394409,-17.47397,-4.062988,-8.730408,0.1837374,-5.385193,50.1205,-1.823395,-3.358215,10.84701,-7.251251, ,-6.101257,1.814551,-4.561707,-5.030853,2.508786,4.287163,19.47836,14.63227,8.002424,37.52291,5.581525,5.54554,-7.719452,-5.344879,4.186743,-6.640228, ,5.844117,-5.436401,-81.2739,0.1540723,13.3006,11.82253,65.61515,-3.253479,-6.853912,-0.3372498,3.627428,1.8487,-1.916901,4.403247,-0.2940674,1.962224
8.874415,6.075662,82.19652,4.780802,13.7322,12.7416,72.38611,16.88096,13.37436,36.76337,9.653068,49.73006,7.677086,6.263133,10.81654,10.27755, ,0.01245689,0.3711963,0.5861435,0.4844408,0.08514977,0.1207857,0.4229507,1.464439,0.01073742,0.7619591,0.9829025,0.6192894,0.511199,1.341169,0.821887,0.337472, ,-2.858307,-2.99585,13.15457,-1.708649,3.535903,-0.490448,-19.87094,-4.093567,-9.281982,0.3848874,-8.922455,49.55696,-2.571411,-2.240082,10.01793,-7.849945, ,-6.184357,2.198888,-3.431458,-4.460327,2.741646,4.642901,20.59846,16.10004,7.727124,36.76126,2.752627,4.439041,-7.115509,-4.551697,4.060875,-6.426636, ,5.84734,-4.865448,-81.65906,-0.1540527,13.07113,11.83889,63.67905,-3.662659,-6.42984,-0.04165649,2.249106,0.3638309,-1.156281,3.764936,-0.2085266,2.165194
8.876358,5.957094,82.41503,4.622613,13.85806,12.82467,72.15997,17.6137,13.37489,36.37964,10.86412,49.07148,7.639346,5.567089,10.25938,10.36389, ,0.001942635,0.1185684,0.2185135,0.1581888,0.1258612,0.08307457,0.2261353,0.7327461,0.0005283356,0.3837242,1.211056,0.658577,0.03774023,0.6960444,0.5571613,0.08634186, ,-2.810852,-2.958832,13.80308,-1.801331,3.791853,-0.3591003,-20.93289,-4.16748,-9.630554,0.4296524,-10.55045,48.90842,-2.915161,-1.65686,9.543317,-8.141205, ,-6.206024,2.405491,-2.786926,-4.244568,2.940573,4.828186,21.31989,16.8139,7.520121,36.37744,1.728396,4.068459,-6.972168,-4.098267,3.755686,-6.206177, ,5.848293,-4.640381,-81.75391,-0.2720337,13.10246,11.86407,62.61902,-3.895203,-6.133118,0.09513585,1.783453,-0.1234436,-0.9602356,3.44498,-0.1401062,2.140065
8.874063,5.874766,82.6076,4.497281,14.06744,12.9156,71.91434,18.30682,13.42331,35.99175,12.21904,48.22713,7.778948,4.852967,9.92548,10.66049, ,0.002295494,0.08232737,0.1925659,0.1253319,0.2093782,0.09092522,0.245636,0.693119,0.04841709,0.3878937,1.354918,0.8443527,0.1396022,0.7141213,0.3339024,0.2965975, ,-2.78241,-2.925079,14.41623,-1.904449,4.030215,-0.1787109,-21.9729,-4.260132,-10.03537,0.4408116,-12.08615,48.06271,-3.100922,-1.053497,9.221386,-8.516266, ,-6.217468,2.617826,-2.136169,-4.05014,3.164499,5.025214,22.11688,17.48596,7.331952,35.98938,0.941276,3.971745,-7.045532,-3.572906,3.675328,-6.237701, ,5.845,-4.439178,-81.81073,-0.3816528,13.2174,11.89257,61.46592,-4.104675,-5.78009,0.1899325,1.438937,-0.276886,-0.9532471,3.144506,-0.003692627,2.047319
8.858953,5.808954,82.79751,4.386062,14.28613,12.98851,71.66095,18.98483,13.45629,35.62309,13.6575,47.32113,8.134536,4.195397,9.469159,10.82799, ,0.01511002,0.06581211,0.1899109,0.1112189,0.2186871,0.07291126,0.2533875,0.678009,0.03297997,0.3686638,1.438456,0.9059982,0.355588,0.6575704,0.4563208,0.1675005, ,-2.753326,-2.857697,14.98618,-1.986969,4.17286,-0.009185791,-22.91595,-4.417084,-10.39032,0.4127165,-13.61069,47.13159,-3.202759,-0.4334412,8.863622,-8.868439, ,-6.229492,2.817866,-1.512085,-3.874481,3.348515,5.198506,22.97136,18.12861,7.179326,35.6207,0.308925,4.417644,-7.379303,-3.042786,3.344057,-6.08078, ,5.820945,-4.271606,-81.85922,-0.4661255,13.37402,11.90651,60.27539,-4.315948,-5.368134,0.2818076,1.053304,0.142764,-1.02655,2.867512,0.1666018,1.858646
8.832825,5.779766,82.9593,4.281652,14.44623,13.07812,71.42668,19.65747,13.48884,35.24751,15.13345,46.38119,8.614962,3.657482,9.204729,11.23125, ,0.02612782,0.02918863,0.1617966,0.1044097,0.1601028,0.08961105,0.2342682,0.672636,0.0325489,0.3755722,1.475958,0.9399414,0.4804258,0.537915,0.26443,0.4032602, ,-2.731232,-2.793396,15.53233,-2.042938,4.169079,0.1563836,-23.7908,-4.658203,-10.67603,0.3235847,-15.12024,46.11701,-3.339905,0.2548344,8.628179,-9.356689, ,-6.20517,3.027301,-0.9188843,-3.715332,3.469427,5.390457,23.8956,18.74934,7.071981,35.2454,-0.2756653,5.449322,-7.837219,-2.510925,3.218406,-6.130981, ,5.815648,-4.130096,-81.87338,-0.5349426,13.52153,11.92632,59.05742,-4.52359,-4.976288,0.3493322,0.6094557,1.081254,-1.080261,2.641912,0.296112,1.661281
8.828655,5.781527,82.9593,4.283663,14.44645,13.06468,71.42807,19.65547,13.49134,35.25114,15.13226,46.38002,8.614962,3.656197,9.206773,11.2346, ,0.004169464,0.00176096,7.629395E-06,0.002010345,0.0002174377,0.01344204,0.00138855,0.002000809,0.002500534,0.003631592,0.001194,0.001163483,0,0.001284599,0.002043724,0.003349304, ,-2.731476,-2.789063,15.53351,-2.043152,4.16926,0.161454,-23.79532,-4.656219,-10.67871,0.3235508,-15.11929,46.11593,-3.339905,0.2546209,8.628479,-9.356476, ,-6.204254,3.018904,-0.9186707,-3.717651,3.471683,5.380032,23.89388,18.7477,7.072882,35.24899,-0.2763672,5.448857,-7.837219,-2.514557,3.223349,-6.136688, ,5.810156,-4.141418,-81.87317,-0.5340881,13.52117,11.91639,59.0575,-4.523407,-4.976379,0.3544885,0.6026887,1.082627,-1.080261,2.636779,0.2917506,1.666458
8.798966,5.76104,83.10184,4.183625,14.50673,13.15288,71.22147,20.30387,13.54797,34.88291,16.47914,45.25143,9.119297,3.337886,8.815068,11.53259, ,0.02968884,0.02048683,0.14254,0.1000381,0.06027985,0.08820057,0.2065964,0.6483994,0.0566349,0.3682327,1.346883,1.128593,0.5043354,0.3183112,0.3917046,0.2979946, ,-2.714172,-2.713684,16.04433,-2.105438,4.018652,0.3077868,-24.56955,-4.96167,-10.91083,0.1624576,-16.46112,44.84472,-3.514465,1.021398,8.310639,-9.788971, ,-6.181702,3.201252,-0.3661499,-3.557068,3.512134,5.552325,24.88045,19.32676,7.024919,34.88049,-0.7773438,6.804688,-8.304138,-2.029053,2.940581,-6.068787, ,5.795295,-4.024689,-81.86688,-0.5853271,13.61817,11.93916,57.84368,-4.744141,-4.648956,0.4400008,0.03167008,2.335567,-1.138611,2.428115,0.4418037,1.361448
