Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
8.655877,6.833915,79.49435,3.475976,11.02292,10.41383,69.82231,23.3542,12.71331,155.5967,13.99474,18.89591,9.598934,7.910351,63.98657,26.40609, ,0.02810192,0.2275934,0.4894714,0.4446025,0.01173973,0.1888533,0.7703094,1.191093,1.640763,0.3176727,0.1853657,0.2682266,0.01566124,0.7515874,1.113026,1.853912, ,8.428222,0.1952786,4.999858,-1.77713,6.459995,-1.593262,-15.52124,5.088539,-9.362976,-6.643738,-12.05472,16.49437,0.4804673,-3.316345,63.80624,15.7567, ,-1.718109,2.028757,-8.651947,-2.983124,-0.8800354,4.653421,20.71842,22.66752,3.446284,-155.7232,-5.78714,9.258714,-9.579498,-2.036987,-0.6315613,2.355745, ,0.8538287,-6.519806,-79.34677,0.2151145,8.843466,9.117443,62.63849,-1.657959,-8.178497,3.048337,-3.586151,0.05323633,-0.4227905,-6.829407,-5.445038,21.45621
8.656148,6.830591,79.50192,3.480477,11.02257,10.42451,69.81079,23.35302,12.71233,155.5981,13.99373,18.8957,9.601301,7.910351,63.98657,26.40698, ,0.0002708435,0.003324032,0.007575989,0.004501343,0.0003557205,0.01068115,0.01152039,0.001180649,0.0009870529,0.001464844,0.001009941,0.0002098083,0.00236702,0,0,0.0008964539, ,8.428351,0.1930602,5.005512,-1.781128,6.464396,-1.588837,-15.52127,5.090003,-9.362549,-6.644318,-12.05414,16.49478,0.4861973,-3.315704,63.80624,15.75598, ,-1.719177,2.032402,-8.657806,-2.98587,-0.8770447,4.658838,20.71849,22.66611,3.447577,-155.7247,-5.785461,9.257339,-9.581604,-2.035461,-0.6315613,2.356197, ,0.8532075,-6.515289,-79.35428,0.2166097,8.84025,9.12773,62.62595,-1.656555,-8.176941,3.049331,-3.587067,0.05147041,-0.4223633,-6.830231,-5.445038,21.45789
8.663204,7.01108,79.06979,3.866809,11.07026,10.23575,70.58541,18.21553,14.61286,155.8398,13.91986,18.81418,9.184107,8.681363,65.00121,25.07185, ,0.007056236,0.1804891,0.4321289,0.3863318,0.04768753,0.1887636,0.7746201,5.137493,1.900533,0.2416687,0.07386971,0.08152008,0.4171944,0.7710118,1.014633,1.335135, ,8.423609,0.2734889,3.920463,-1.929565,6.081773,-1.842438,-14.56787,4.717756,-7.725342,-6.505859,-11.59479,16.24043,0.1289517,-4.547974,64.76522,15.39675, ,-1.81073,1.799226,-10.10489,-3.334412,-1.15509,4.462204,20.3552,17.61003,7.550599,-155.9754,-6.153015,9.557133,-9.180267,-2.779968,0.1596244,-0.0960083, ,0.7837403,-6.766754,-78.79193,0.3982312,9.121014,8.957042,63.9754,0.3536359,-10.38367,3.256101,-4.073669,0.2010465,-0.2443237,-6.745544,-5.759552,19.83411
8.817112,7.154387,78.39775,4.516215,11.32509,9.972112,71.99725,16.64068,14.02974,155.9894,13.76689,18.06675,7.943751,10.15295,67.17227,23.13924, ,0.1539078,0.1433067,0.6720428,0.6494067,0.2548304,0.2636385,1.411842,1.574844,0.5831194,0.1495972,0.1529694,0.7474327,1.240356,1.47159,2.171066,1.93261, ,8.532796,0.3605103,1.65789,-2.129944,5.437729,-2.220032,-12.36694,5.280918,-6.426758,-6.369537,-10.48929,15.41279,-0.4892883,-7.303406,66.2876,13.09561, ,-2.044922,1.415916,-12.8735,-3.906494,-1.550385,4.175197,19.55975,15.80162,7.149714,-156.1236,-7.005035,9.527684,-7.928772,-3.912994,-7.036285,0.9673761, ,0.7328781,-6.999329,-77.67441,0.851689,9.743217,8.701716,66.55708,0.5222088,-10.64264,3.265082,-4.933563,0.758378,0.01388518,-5.630249,-14.84378,19.20583
8.968121,7.096903,78.19202,4.820432,11.48866,9.861479,72.69388,15.93894,13.89396,156.0515,13.28586,17.48071,7.513845,10.8969,68.06876,22.6468, ,0.1510086,0.05748367,0.2057343,0.3042164,0.1635733,0.1106329,0.6966248,0.7017393,0.1357746,0.06208801,0.4810352,0.5860405,0.4299059,0.7439499,0.8964844,0.4924412, ,8.651923,0.3234165,0.5477728,-2.075623,5.189817,-2.295441,-11.24789,5.579591,-5.859039,-6.18042,-9.686829,14.86108,-0.7755432,-8.666473,66.37225,11.92097, ,-2.177643,1.301026,-14.06268,-4.218903,-1.660278,4.084686,19.06836,14.95365,7.010265,-156.1615,-7.260315,9.297291,-7.473816,-4.161285,-12.76645,3.485292, ,0.7674631,-6.965668,-77.18311,1.144078,10.04331,8.598343,67.82266,0.5990947,-10.84607,2.829302,-4.914368,0.7297104,0.109959,-4.83371,-21.21005,19.34322
9.153001,7.057064,77.9431,5.136987,11.66602,9.735437,73.41457,15.30926,13.80116,156.0142,12.54027,16.84854,7.396494,11.70875,68.83215,22.60313, ,0.1848803,0.03983927,0.2489166,0.316555,0.1773586,0.1260414,0.7206955,0.6296835,0.09280682,0.03726196,0.7455873,0.6321716,0.1173511,0.8118477,0.7633896,0.04366493, ,8.799283,0.3038105,-0.5974426,-1.850891,4.978994,-2.329376,-10.10196,5.897232,-5.308594,-6.123596,-8.792816,14.29606,-1.07431,-10.05835,66.20377,10.66278, ,-2.320618,1.186455,-15.01462,-4.591827,-1.726013,4.017481,18.47814,14.15287,6.872819,-156.1091,-7.223236,8.996777,-7.317871,-4.082764,-17.65851,6.00791, ,0.8259742,-6.947083,-76.62949,1.448207,10.33705,8.477602,69.11481,0.6658115,-11.06204,2.535391,-4.76123,0.6341103,0.1599229,-4.054871,-26.49588,19.6114
9.342954,6.976927,77.71741,5.524876,11.84305,9.630882,74.12636,14.73709,13.71625,155.9564,11.68247,16.29458,7.664118,12.59662,69.32369,22.70877, ,0.1899529,0.08013678,0.2256927,0.3878889,0.1770287,0.1045551,0.7117844,0.5721684,0.08490753,0.05780029,0.8577976,0.5539589,0.2676239,0.887866,0.4915466,0.1056404, ,8.948163,0.2316767,-1.713013,-1.445435,4.781291,-2.344147,-8.910217,6.223164,-4.752686,-6.077026,-7.888672,13.73316,-1.384674,-11.49316,66.05152,9.276557, ,-2.465363,1.114761,-15.75009,-5.059814,-1.778381,3.972932,17.81818,13.38518,6.729662,-156.0371,-6.965973,8.845325,-7.5383,-3.619476,-20.58905,7.75744, ,0.9003787,-6.881195,-76.10031,1.749265,10.61768,8.375791,70.38837,0.7237146,-11.26007,2.254902,-4.628601,0.6400599,0.1709816,-3.338104,-29.51877,19.90103
9.519915,6.947004,77.41265,6.047112,11.99913,9.496181,74.87971,14.20355,13.61711,155.8665,10.86643,15.8414,8.122876,13.53621,69.40431,22.55149, ,0.1769609,0.02992249,0.3047562,0.5222363,0.1560812,0.1347017,0.7533569,0.5335417,0.09913921,0.08998108,0.816041,0.4531775,0.4587584,0.9395962,0.08061981,0.15728, ,9.078992,0.1691972,-2.826355,-0.8768311,4.571907,-2.384186,-7.650421,6.535862,-4.205658,-6.053009,-7.002869,13.18784,-1.70105,-12.88889,66.04539,7.782338, ,-2.62088,1.031661,-16.27237,-5.637634,-1.868011,3.90607,17.13586,12.63803,6.573135,-155.9346,-6.686981,8.850568,-7.943787,-2.886719,-21.10165,8.287399, ,0.9718322,-6.866455,-75.49899,2.04872,10.86477,8.242257,71.68215,0.75155,-11.41315,2.007422,-4.550629,0.7243994,0.1766637,-2.666107,-29.89862,20.08382
9.519833,6.929283,77.43346,6.049054,11.99913,9.506819,74.86857,14.20217,13.61504,155.8679,10.86535,15.84101,8.121718,13.5354,69.4036,22.54954, ,8.201599E-05,0.01772165,0.02080536,0.001942158,0,0.01063824,0.01114655,0.001381874,0.002074242,0.001464844,0.001081467,0.0003957748,0.001157761,0.0008115768,0.0007095337,0.00195694, ,9.07856,0.1543314,-2.81424,-0.8788147,4.571907,-2.379852,-7.65213,6.534956,-4.204346,-6.053619,-7.002289,13.18822,-1.701233,-12.88828,66.04562,7.782531, ,-2.621613,1.039772,-16.27893,-5.639435,-1.868011,3.910121,17.13565,12.63692,6.571665,-155.9362,-6.685394,8.849211,-7.942505,-2.88504,-21.09958,8.287996, ,0.9730799,-6.847778,-75.52112,2.048721,10.86477,8.253814,71.67023,0.7502395,-11.4119,2.008408,-4.551514,0.7227402,0.1780511,-2.666992,-29.89438,20.0813
9.664994,6.939446,77.05466,6.73057,12.12809,9.35452,75.64403,13.68533,13.5011,155.7572,10.11638,15.37807,8.534837,14.4591,69.01178,21.90578, ,0.1451616,0.01016378,0.3787994,0.6815157,0.1289587,0.1522989,0.7754593,0.5168409,0.1139326,0.110672,0.7489729,0.4629316,0.4131184,0.9236965,0.3918228,0.6437607, ,9.169056,0.08924767,-3.91684,-0.1824341,4.338679,-2.471649,-6.328217,6.814819,-3.665131,-6.052612,-6.120544,12.64056,-1.970581,-14.14624,66.0925,6.31001, ,-2.793793,0.9370493,-16.6395,-6.317169,-2.021454,3.801415,16.46251,11.89594,6.402787,-155.8147,-6.432495,8.828886,-8.305756,-1.947601,-19.39215,7.58485, ,1.043433,-6.874695,-74.85315,2.326777,11.07067,8.102803,72.95041,0.7689913,-11.52255,1.79363,-4.524841,0.8244173,0.1896313,-2.052429,-27.85876,20.00692
9.665156,6.920461,77.07746,7.577991,12.23802,9.217744,76.40148,17.75363,10.49136,155.7572,10.11886,15.37833,8.533919,14.4579,69.0116,21.90603, ,0.0001621246,0.01898575,0.02280426,0.8474216,0.1099348,0.136776,0.7574539,4.068303,3.00974,0,0.0024786,0.0002565384,0.0009174347,0.001194,0.0001754761,0.0002498627, ,9.168677,0.0743634,-3.903992,0.5758318,4.088608,-2.607025,-4.954102,8.559039,-4.802551,-6.052612,-6.118561,12.6388,-1.965698,-14.1456,66.09142,6.309617, ,-2.794739,0.9463497,-16.64746,-7.091492,-2.243805,3.659064,15.78734,15.44852,1.797973,-155.8147,-6.43692,8.83191,-8.305969,-1.944763,-19.39804,7.586594, ,1.045012,-6.854584,-74.87729,2.575215,11.23791,7.968071,74.17316,-1.096497,-9.231598,1.79363,-4.52655,0.8270352,0.1898416,-2.051453,-27.86218,20.00673
9.833149,7.002138,76.1787,8.570652,12.3398,9.095725,77.17699,19.66607,9.635275,155.4745,9.003172,14.19029,8.752275,16.34006,67.01,19.6421, ,0.1679926,0.08167744,0.8987656,0.9926605,0.1017818,0.1220188,0.7755127,1.912437,0.8560896,0.2826996,1.115684,1.188045,0.2183561,1.882157,2.001602,2.263931, ,9.195443,-0.1393127,-5.97467,1.320508,3.838077,-2.794678,-3.561646,9.727183,-5.178497,-6.070831,-4.441315,11.53421,-2.47226,-16.30386,65.45406,4.085189, ,-3.18512,0.7246729,-17.19592,-7.957855,-2.518616,3.474959,15.05663,16.83865,-0.6182251,-155.518,-6.073273,8.320685,-8.398102,0.397202,-12.75024,3.918506, ,1.186564,-6.964172,-73.39651,2.808079,11.37317,7.845496,75.37912,-1.940948,-8.076782,1.520471,-4.719818,1.020601,0.259412,-1.074585,-19.91833,18.95693
9.861637,7.14924,75.59406,9.654773,12.45077,9.0203,77.89265,12.09124,13.14578,155.2868,8.652437,13.54595,8.6065,17.35549,65.47451,18.37732, ,0.02848816,0.1471014,0.5846405,1.084121,0.1109695,0.07542515,0.7156601,7.574826,3.510506,0.1877289,0.3507347,0.6443396,0.1457758,1.015427,1.535492,1.26478, ,9.133179,-0.2211609,-6.962738,1.995517,3.574807,-3.016388,-2.190552,7.388347,-1.988892,-6.036652,-3.701843,11.0182,-2.721252,-17.2688,64.51168,3.337057, ,-3.408203,0.577651,-17.53433,-8.894531,-2.831726,3.257726,14.18429,9.595778,5.822738,-155.3272,-5.950836,7.922966,-8.167053,1.65885,-9.026947,1.486921, ,1.253217,-7.123596,-72.47894,3.034521,11.50067,7.768849,76.49438,0.832446,-11.72421,1.465352,-4.889954,1.075385,0.3268125,-0.8314209,-15.26614,18.05694
9.849074,7.289083,75.01846,10.7809,12.58142,8.968207,78.57764,11.54937,13.11896,155.0704,8.373697,12.93126,8.608502,18.41513,63.64275,17.17186, ,0.01256275,0.139843,0.575592,1.126131,0.1306429,0.05209255,0.6849823,0.541872,0.02681923,0.2164307,0.2787399,0.6146908,0.002002716,1.059643,1.831757,1.205458, ,9.019574,-0.3451843,-7.865631,2.585529,3.279185,-3.255981,-0.8782043,7.564706,-1.454559,-5.964386,-3.004364,10.54031,-2.943207,-18.1911,63.12476,2.748783, ,-3.633728,0.4566365,-18.00861,-9.878937,-3.159668,3.033384,13.14335,8.746468,5.59801,-155.1091,-5.791412,7.519882,-8.089905,2.899178,-5.578674,-1.095093, ,1.314191,-7.267975,-71.53101,3.247535,11.64152,7.702687,77.54135,0.9090234,-11.85156,1.440536,-5.102936,1.154649,0.4447729,-0.7467041,-10.76941,16.89064
9.79858,7.500385,74.36986,11.91177,12.74634,8.927229,79.23278,11.03621,13.17278,154.8335,8.158959,12.39598,8.65823,19.44292,61.5183,16.22851, ,0.05049419,0.2113028,0.6486053,1.130864,0.1649199,0.04097843,0.6551437,0.5131559,0.05382061,0.2368469,0.2147379,0.5352745,0.04972744,1.027794,2.124454,0.9433441, ,8.861511,-0.4327393,-8.734253,3.074776,2.943091,-3.499115,0.3641736,7.786123,-1.043732,-5.871368,-2.346802,10.11176,-3.223755,-19.05429,61.29161,2.295088, ,-3.855347,0.3173277,-18.62305,-10.88223,-3.490143,2.802571,11.92579,7.831283,5.371299,-154.8715,-5.577454,7.177913,-8.031921,3.938561,-2.444427,-3.63736, ,1.358689,-7.482361,-70.4487,3.471689,11.81465,7.636987,78.514,1.008358,-12.03625,1.433585,-5.362823,1.291124,0.5854073,-0.8216553,-6.641144,15.57926
9.712067,7.651332,73.79351,13.01403,12.94284,8.920819,79.83479,10.59048,13.29778,154.5898,7.951143,11.89352,8.862931,20.31595,59.0755,15.65218, ,0.08651352,0.1509471,0.5763474,1.102262,0.1964998,0.006409645,0.6020126,0.4457321,0.1249962,0.2437744,0.2078166,0.5024605,0.2047014,0.8730259,2.442799,0.576334, ,8.663824,-0.5543823,-9.522614,3.458979,2.57684,-3.71524,1.531527,8.0766,-0.792572,-5.767853,-1.692108,9.715604,-3.506927,-19.78555,58.98726,1.959217, ,-4.056824,0.2234343,-19.40552,-11.87338,-3.810822,2.591989,10.56056,6.844399,5.155523,-154.6272,-5.340027,6.84697,-8.129395,4.707004,0.00173641,-5.964783, ,1.406545,-7.629181,-69.38083,3.721844,12.01567,7.603635,79.37859,1.110366,-12.27206,1.432855,-5.567108,1.380453,0.7490315,-0.8711853,-3.382385,14.24345
9.617855,7.832434,73.18946,14.06671,13.18153,8.919151,80.40864,10.27015,13.48552,154.3514,7.772501,11.39128,9.056101,20.97821,56.29898,15.45395, ,0.09421158,0.1811018,0.6040497,1.052685,0.238698,0.001667976,0.5738449,0.3203344,0.1877451,0.2384033,0.1786418,0.5022421,0.1931696,0.662262,2.776524,0.1982279, ,8.459017,-0.6403198,-10.26093,3.75071,2.184594,-3.889526,2.639999,8.459783,-0.7041321,-5.658447,-1.034302,9.343923,-3.818298,-20.37622,56.24543,1.84889, ,-4.239014,0.1202837,-20.31589,-12.82526,-4.120422,2.40845,9.0448,5.793529,4.943053,-154.3887,-5.121704,6.487766,-8.191376,5.099276,1.918124,-7.93338, ,1.451922,-7.806122,-68.22061,4.01032,12.25406,7.577369,80.15709,1.196804,-12.56158,1.442323,-5.710205,1.389603,0.9348024,-0.9431152,-0.9587097,13.01643
9.618262,7.813811,73.21233,14.06649,13.18266,8.918448,80.40864,10.27183,13.48523,154.3524,7.772299,11.39025,9.054543,20.97971,56.29999,15.44989, ,0.0004072189,0.01862335,0.0228653,0.0002241135,0.001130104,0.000702858,0,0.001678467,0.0002908707,0.001037598,0.0002017021,0.001031876,0.00155735,0.001501083,0.001014709,0.004065514, ,8.459085,-0.6557312,-10.24991,3.751119,2.182096,-3.888977,2.639999,8.461076,-0.704071,-5.658447,-1.032227,9.34307,-3.813324,-20.37741,56.24655,1.849199, ,-4.240112,0.1312329,-20.31979,-12.82495,-4.122192,2.409941,9.0448,5.794523,4.940619,-154.3897,-5.123505,6.487333,-8.191864,5.100616,1.913839,-7.930511, ,1.451307,-7.785889,-68.24683,4.010006,12.25524,7.576365,80.15709,1.197955,-12.56219,1.440888,-5.70874,1.388816,0.9344628,-0.9407043,-0.9606018,13.01338
9.529705,7.967774,72.63184,15.08087,13.45839,8.896899,80.99107,10.09443,13.6961,154.1321,7.70255,10.94936,9.15437,21.47027,53.33887,15.53325, ,0.08855724,0.1539636,0.5804901,1.01438,0.2757235,0.02154922,0.5824356,0.1773968,0.2108688,0.2202911,0.06974888,0.4408855,0.09982681,0.4905529,2.961121,0.08336449, ,8.263219,-0.7343445,-10.90726,3.977703,1.775358,-4.005127,3.710069,8.900194,-0.7506409,-5.55423,-0.3869629,9.013949,-4.159729,-20.90811,53.25679,1.98571, ,-4.399292,0.03736721,-21.32016,-13.73932,-4.421753,2.261383,7.443784,4.70192,4.72257,-154.1701,-4.996704,6.179548,-8.118347,4.98734,3.302277,-9.281677, ,1.505103,-7.934052,-67.06564,4.34421,12.522,7.539398,80.87803,1.235184,-12.86893,1.465535,-5.834167,1.364416,1.137512,-1.174377,0.5259961,12.15026
9.529623,7.954886,72.65037,15.08103,13.45716,8.897516,80.98784,10.09552,13.69576,154.1336,7.704686,10.95029,9.153514,21.46887,53.33785,15.53128, ,8.201599E-05,0.01288843,0.0185318,0.0001573563,0.001224518,0.0006170273,0.003234863,0.001086235,0.0003433228,0.001495361,0.002135277,0.0009307861,0.0008563995,0.001394272,0.001018524,0.001971245, ,8.263257,-0.7467957,-10.8989,3.977992,1.776645,-4.001953,3.709279,8.900207,-0.7505798,-5.554901,-0.386261,9.013488,-4.147614,-20.90588,53.25606,1.984989, ,-4.398926,0.04566266,-21.32321,-13.73938,-4.419098,2.263692,7.444118,4.704271,4.722435,-154.1716,-4.997009,6.181604,-8.123444,4.990883,3.295686,-9.279236, ,1.505398,-7.920013,-67.08701,4.344272,12.52143,7.54097,80.87474,1.236594,-12.86862,1.466496,-5.836853,1.366211,1.138176,-1.175262,0.5222831,12.14977
9.362391,8.1276,71.64151,17.012,14.10776,8.817822,82.26614,9.87728,13.97965,153.7757,7.94523,10.24792,9.387714,21.81294,47.16636,14.25522, ,0.1672325,0.1727138,1.008858,1.930974,0.6506014,0.07969379,1.278297,0.218236,0.2838926,0.3578796,0.2405438,0.7023735,0.2342005,0.3440723,6.171497,1.276056, ,7.896308,-0.9536133,-11.94946,4.353406,0.9225193,-4.117371,5.827571,9.528655,-0.8473816,-5.420776,1.037872,8.380163,-4.9534,-21.57547,47.08966,2.189405, ,-4.649811,-0.09255981,-23.39011,-15.43744,-4.968933,2.110916,4.215528,2.480777,4.192529,-153.817,-5.085052,5.861371,-7.894714,3.23158,2.110953,-8.949677, ,1.635083,-8.070343,-64.83209,5.138334,13.13581,7.433086,82.22192,1.026155,-13.34338,1.554109,-6.064423,1.257279,1.536063,-1.219177,-1.093842,10.71972
9.296377,8.217984,71.16126,17.94808,14.44916,8.734445,83.0113,9.628847,14.08522,153.6333,8.360403,10.07796,9.559095,21.47419,43.58875,12.92349, ,0.06601334,0.09038448,0.4802475,0.9360809,0.3413973,0.08337784,0.745163,0.2484331,0.1055698,0.1424561,0.4151735,0.169961,0.171381,0.3387566,3.577606,1.331734, ,7.732949,-1.034302,-12.39859,4.52322,0.522103,-4.173279,6.916451,9.506197,-0.6653137,-5.436829,1.84749,8.096633,-5.387024,-21.39474,43.47984,2.271433, ,-4.766022,-0.1688538,-24.36636,-16.23865,-5.19754,2.046863,2.694991,1.376945,3.858509,-153.6776,-5.401093,5.972503,-7.788544,1.839421,0.3103623,-7.812958, ,1.691698,-8.149567,-63.72644,5.584211,13.4529,7.322909,82.90182,0.7991123,-13.55518,1.627491,-6.198761,1.183619,1.737273,-0.7773438,-3.020416,9.895649
9.2466,8.268635,70.74656,18.87264,14.77114,8.661305,83.79745,9.29233,14.21123,153.5197,9.040515,10.06621,9.666778,21.01817,39.89521,11.4963, ,0.04977703,0.0506506,0.4147034,0.9245548,0.3219767,0.07313919,0.7861481,0.3365173,0.126008,0.1135254,0.6801119,0.01174927,0.1076822,0.4560184,3.693542,1.427189, ,7.582635,-1.145386,-12.79889,4.684375,0.1686178,-4.24176,8.031611,9.274513,-0.3314819,-5.532318,2.738468,7.828938,-5.869476,-21.01471,39.68664,2.277742, ,-4.883728,-0.2167969,-25.25775,-17.02466,-5.386444,1.988422,1.232311,0.3085918,3.464926,-153.5679,-5.919434,6.306554,-7.542511,0.2907066,-1.226196,-6.49707, ,1.750041,-8.184021,-62.7164,6.036701,13.75014,7.213995,83.56174,0.5127438,-13.7905,1.709744,-6.407562,1.149382,1.908045,-0.310791,-4.441162,9.084261
9.223863,8.333561,70.32442,19.78939,15.06071,8.582983,84.57854,8.952381,14.3774,153.4375,9.931479,10.2251,9.808493,20.58069,36.2502,10.29964, ,0.0227375,0.06492615,0.422142,0.9167519,0.2895756,0.07832241,0.7810974,0.3399487,0.166173,0.08221436,0.8909636,0.1588945,0.141715,0.4374771,3.645008,1.196662, ,7.462468,-1.235657,-13.19647,4.84402,-0.1135864,-4.323395,9.163099,8.917912,0.05123504,-5.727844,3.680763,7.622635,-6.308258,-20.54718,35.94523,2.217131, ,-4.999512,-0.2662659,-26.02036,-17.80835,-5.529053,1.918555,-0.1451721,-0.7313538,3.036911,-153.4909,-6.602142,6.804203,-7.336548,-1.19342,-2.065735,-5.492737, ,1.806191,-8.234558,-61.7319,6.46773,14.0196,7.09227,84.16219,0.2372314,-14.05319,1.811216,-6.663635,1.106235,2.08195,0.08333549,-5.023682,8.324219
9.227005,8.354779,69.95808,20.69478,15.30613,8.516091,85.27008,8.684159,14.56116,153.3987,10.95795,10.53885,9.658019,20.24189,32.78209,9.403976, ,0.003142357,0.0212183,0.366333,0.9053917,0.2454195,0.06689167,0.6915359,0.2682219,0.1837549,0.03883362,1.02647,0.3137436,0.1504736,0.3388062,3.468109,0.8956623, ,7.374005,-1.347595,-13.5817,5.016821,-0.3366394,-4.412262,10.28675,8.508527,0.3928736,-6.022705,4.631792,7.524136,-6.703156,-20.10342,32.45057,2.228114, ,-5.111816,-0.2913818,-26.63409,-18.5925,-5.627777,1.841594,-1.382751,-1.736908,2.576866,-153.4588,-7.356598,7.377663,-6.7258,-2.412262,-2.25943,-5.03299, ,1.858321,-8.237,-60.86444,6.850991,14.25232,6.978851,84.63216,0.02961093,-14.31833,1.927937,-6.984283,1.06926,2.217466,0.328352,-4.847504,7.530822
9.245074,8.462384,69.71888,21.59185,15.51236,8.434752,85.88595,8.545753,14.72436,153.4103,12.01193,10.94005,9.380116,19.97947,29.49275,8.879093, ,0.01806927,0.107605,0.2392044,0.8970661,0.2062302,0.08133984,0.6158676,0.1384058,0.1632032,0.01158142,1.053981,0.4012041,0.2779036,0.262413,3.289343,0.5248833, ,7.312564,-1.441528,-13.88879,5.202517,-0.5059814,-4.509583,11.4098,8.114671,0.660691,-6.338989,5.536616,7.512519,-6.8862,-19.75821,29.20417,2.494239, ,-5.216309,0.1270891,-27.52869,-19.38382,-5.690887,1.751254,-2.447571,-2.688049,2.10285,-153.4773,-8.134064,7.961581,-6.054932,-3.023895,-2.265717,-5.198151, ,1.890604,-8.339661,-60.01004,7.180329,14.45308,6.843143,84.99862,-0.1210022,-14.54724,2.035928,-7.307251,0.9985707,2.38703,0.4049855,-4.130463,6.643425
9.245752,8.447838,69.73756,21.5913,15.5073,8.442085,85.87555,8.545845,14.7242,153.4118,12.01402,10.94127,9.380116,19.97857,29.49347,8.879182, ,0.0006780624,0.01454639,0.01867676,0.0005455017,0.005062103,0.007333755,0.01039886,9.155273E-05,0.0001602173,0.001480103,0.0020895,0.001217842,0,0.0009040833,0.0007247925,8.869171E-05, ,7.312601,-1.455597,-13.88348,5.203927,-0.5048523,-4.506531,11.40743,8.114774,0.6605228,-6.339661,5.537162,7.512109,-6.8862,-19.75754,29.2046,2.493836, ,-5.217743,0.1352604,-27.52911,-19.38391,-5.689331,1.754667,-2.451447,-2.68808,2.102789,-153.4788,-8.13446,7.96359,-6.054932,-3.022095,-2.267151,-5.196899, ,1.889732,-8.322327,-60.03314,7.177588,14.44823,6.853192,84.98793,-0.1208801,-14.54712,2.036895,-7.310028,1.000234,2.38703,0.4040996,-4.132355,6.644677
9.279841,8.566263,69.53107,22.47616,15.66712,8.363587,86.44324,8.48448,14.83328,153.4785,13.0074,11.37661,9.463365,19.76218,26.45849,8.844614, ,0.03408909,0.1184254,0.2064896,0.8848629,0.1598196,0.07849789,0.5676956,0.06136513,0.1090832,0.06669617,0.9933777,0.4353418,0.08324909,0.2163868,3.034983,0.03456783, ,7.285399,-1.520691,-14.21637,5.406758,-0.636261,-4.594055,12.52123,7.701077,0.8528279,-6.63208,6.313668,7.577707,-7.274567,-19.55161,26.22862,3.102171, ,-5.306915,0.5765165,-28.27936,-20.17426,-5.7388,1.674489,-3.268677,-3.571747,1.630116,-153.5524,-8.743286,8.496251,-5.615356,-2.918457,-2.52417,-5.74176, ,1.906668,-8.418488,-59.25662,7.460623,14.60248,6.720627,85.30082,-0.2542725,-14.70728,2.138835,-7.787384,1.057027,2.656235,0.1932545,-3.098663,5.820063
9.280095,8.551161,69.54969,22.47445,15.66141,8.364805,86.44324,8.485866,14.83286,153.4799,13.00939,11.37785,9.460466,19.76027,26.45891,8.842134, ,0.0002536774,0.01510239,0.01862335,0.001718521,0.00571537,0.001217842,0,0.001385689,0.0004234314,0.001464844,0.001990318,0.00124073,0.002898216,0.001911163,0.0004177094,0.002480507, ,7.285227,-1.53476,-14.21136,5.409214,-0.635437,-4.594086,12.52123,7.702773,0.85291,-6.632721,6.314186,7.577291,-7.268311,-19.55035,26.22832,3.101866, ,-5.306396,0.5857581,-28.27963,-20.17221,-5.736969,1.67555,-3.268677,-3.571198,1.62993,-153.5539,-8.743683,8.498249,-5.618591,-2.913879,-2.530487,-5.737427, ,1.909207,-8.400024,-59.27988,7.459049,14.59703,6.721843,85.30082,-0.2531128,-14.70688,2.139809,-7.790161,1.058674,2.655929,0.1932128,-3.101929,5.820735
