LeftUpLeg_Q_w,LeftUpLeg_Q_x,LeftUpLeg_Q_y,LeftUpLeg_Q_z,LeftLeg_Q_w,LeftLeg_Q_x,LeftLeg_Q_y,LeftLeg_Q_z,LeftFoot_Q_w,LeftFoot_Q_x,LeftFoot_Q_y,LeftFoot_Q_z,LeftShoulder_Q_w,LeftShoulder_Q_x,LeftShoulder_Q_y,LeftShoulder_Q_z,LeftArm_Q_w,LeftArm_Q_x,LeftArm_Q_y,LeftArm_Q_z,LeftForeArm_Q_w,LeftForeArm_Q_x,LeftForeArm_Q_y,LeftForeArm_Q_z,LeftHand_Q_w,LeftHand_Q_x,LeftHand_Q_y,LeftHand_Q_z,Hip_Q_w,Hip_Q_x,Hip_Q_y,Hip_Q_z,Spine_Q_w,Spine_Q_x,Spine_Q_y,Spine_Q_z,Head_Q_w,Head_Q_x,Head_Q_y,Head_Q_z,RightShoulder_Q_w,RightShoulder_Q_x,RightShoulder_Q_y,RightShoulder_Q_z,RightArm_Q_w,RightArm_Q_x,RightArm_Q_y,RightArm_Q_z,RightForeArm_Q_w,RightForeArm_Q_x,RightForeArm_Q_y,RightForeArm_Q_z,RightHand_Q_w,RightHand_Q_x,RightHand_Q_y,RightHand_Q_z,RightUpLeg_Q_w,RightUpLeg_Q_x,RightUpLeg_Q_y,RightUpLeg_Q_z,RightLeg_Q_w,RightLeg_Q_x,RightLeg_Q_y,RightLeg_Q_z,RightFoot_Q_w,RightFoot_Q_x,RightFoot_Q_y,RightFoot_Q_z
0.9852764,-0.1394422,-0.05741833,-0.0805572,0.8613675,0.4896881,0.1230202,0.05583547,0.9355379,0.08688757,-0.3369505,0.06069358,0.9965014,-0.0209235,0.05461707,0.05970127,0.8246456,-0.005393893,-0.3025448,0.4779092,0.7080248,0.2380147,0.5551289,0.3658988,0.9828729,0.002033741,0.1614951,-0.08874763,0.4614119,0.05150761,0.8844152,-0.04749561,0.9986344,-0.008006983,-0.04700775,-0.02134329,0.9869528,-0.07824235,0.127662,0.05920039,0.9967412,-0.02196511,0.06241294,-0.04614273,0.8736349,0.07707546,0.02125998,-0.4799681,0.8569661,0.01275365,-0.4913231,-0.1550739,0.962379,-0.1940321,-0.1896157,0.01496823,0.9480451,-0.1988338,-0.2469835,-0.02597702,0.9281406,0.2649491,0.2517039,-0.07072655,0.9753158,-0.1121576,-0.189435,0.01714866
0.9852757,-0.1394312,-0.05746592,-0.08055039,0.8613614,0.4896934,0.1230473,0.05582423,0.9355339,0.0868803,-0.3369668,0.06067477,0.9965119,-0.02116532,0.0545016,0.0595456,0.8245885,-0.005089127,-0.3026038,0.4779736,0.7080295,0.2379371,0.5551643,0.3658863,0.9828862,0.002072481,0.1614475,-0.08868569,0.4613897,0.05150623,0.8844274,-0.04748561,0.9986344,-0.008007985,-0.04700781,-0.02134172,0.9869569,-0.07823198,0.1276398,0.05919421,0.9967427,-0.02195233,0.06239002,-0.04614881,0.8736333,0.07698967,0.02125371,-0.4799851,0.8569914,0.0128158,-0.4912709,-0.155095,0.9623795,-0.1940436,-0.1896013,0.01496934,0.9480405,-0.1988251,-0.2470072,-0.02598593,0.9281354,0.2649587,0.2517149,-0.07071941,0.9753019,-0.1122979,-0.1894304,0.01707325
0.9832079,-0.1510083,-0.05888044,-0.08385623,0.8563119,0.4980822,0.1226331,0.06004334,0.9351118,0.07115072,-0.3415,0.0623001,0.9964393,-0.02048513,0.05465405,0.06084405,0.8225135,-0.003212407,-0.315118,0.4734574,0.7101222,0.2368576,0.5487234,0.3721929,0.9824386,0.007081985,0.1627979,-0.09089078,0.4586129,0.05220941,0.8857266,-0.0493641,0.9984304,-0.009144034,-0.05120192,-0.02077087,0.9864295,-0.07940948,0.1310802,0.05889739,0.9965802,-0.02294073,0.06219643,-0.04932768,0.8757486,0.07007488,0.01210748,-0.4775011,0.8564762,0.01587513,-0.4920454,-0.1552027,0.9628995,-0.1903441,-0.190602,0.01626476,0.9487301,-0.1945908,-0.2475231,-0.02789367,0.9260263,0.2659422,0.2592331,-0.06744064,0.9726084,-0.1158379,-0.2008723,0.0162692
0.979518,-0.1707482,-0.06221259,-0.0867134,0.8479013,0.5119233,0.1221262,0.06390002,0.9343454,0.02686235,-0.3486979,0.06846052,0.9965055,-0.01838366,0.05428903,0.06075872,0.8175789,0.002896175,-0.3403944,0.4644224,0.7117326,0.2361348,0.5402381,0.3818636,0.981714,0.009781537,0.1665575,-0.09165496,0.4543116,0.05386123,0.887629,-0.05305407,0.99803,-0.01288087,-0.05842422,-0.01888951,0.9857527,-0.07784886,0.1383514,0.05558861,0.9965071,-0.02011992,0.06277745,-0.05126159,0.8758958,0.05149043,-0.006224219,-0.4797046,0.8547903,0.02364979,-0.4936109,-0.1585009,0.9641569,-0.1812519,-0.1933589,0.0127084,0.9521922,-0.183429,-0.2420482,-0.03311395,0.9299173,0.2649634,0.2471594,-0.06293266,0.9716321,-0.1218764,-0.2023349,0.01174038
0.9765311,-0.1890057,-0.06139729,-0.08303151,0.8888602,0.4359581,0.1290077,0.05679012,0.9277159,0.0714763,-0.3604372,0.06572285,0.9966536,-0.01779124,0.0528473,0.05976931,0.8138275,0.007374167,-0.3645223,0.4524975,0.7097739,0.2424847,0.5370244,0.3860401,0.9817345,0.001300899,0.1674118,-0.09038315,0.4537534,0.05387864,0.8876846,-0.05675361,0.9977592,-0.01691976,-0.06284466,-0.01551968,0.9854687,-0.07187314,0.1456942,0.04958741,0.9968007,-0.01353306,0.06122399,-0.0495671,0.8699728,0.04063977,-0.02444937,-0.4908136,0.8517227,0.02630522,-0.5002919,-0.1535729,0.9653317,-0.1738011,-0.1946744,0.005468127,0.9556906,-0.1677869,-0.2382101,-0.04194067,0.937232,0.2582631,0.227066,-0.05777095,0.9737082,-0.1250365,-0.190249,0.007973514
0.9750579,-0.201656,-0.05359957,-0.07565724,0.9087008,0.3945859,0.1264621,0.05071643,0.9265845,0.06694429,-0.3630541,0.07177332,0.9970056,-0.01819222,0.05025309,0.05588841,0.8092273,0.008262336,-0.3861465,0.4426893,0.7066165,0.2539648,0.5333759,0.3894933,0.9817234,-0.005559326,0.1671645,-0.09079795,0.4571677,0.05356745,0.8858401,-0.05844248,0.9976574,-0.01944034,-0.06444705,-0.01218139,0.9853311,-0.06313658,0.1527943,0.04231102,0.9972568,-0.006616012,0.05743347,-0.04622304,0.8612024,0.04403038,-0.0416179,-0.5046381,0.8460033,0.01950967,-0.5132448,-0.1431002,0.9657555,-0.1692017,-0.1966897,-0.0005215816,0.958424,-0.1523751,-0.2351378,-0.05399673,0.9417102,0.2491394,0.2218921,-0.04330532,0.9745297,-0.1185561,-0.190331,-0.003231417
0.9749605,-0.2051992,-0.04811161,-0.07092792,0.9081614,0.3972368,0.1230446,0.04801913,0.9283046,0.03571122,-0.3608211,0.0823628,0.9972183,-0.01835268,0.04847566,0.05356361,0.8108377,0.01148526,-0.3828229,0.4425574,0.7128227,0.2484088,0.5276889,0.3895142,0.9816439,-0.006380204,0.1671477,-0.09163062,0.4596873,0.05328745,0.8844696,-0.05968049,0.9976478,-0.02066771,-0.06453762,-0.01033033,0.9852055,-0.05932125,0.1559053,0.03930223,0.9974887,-0.003290471,0.05502206,-0.044476,0.859537,0.03869051,-0.03862289,-0.5081412,0.8391858,0.02507142,-0.5225965,-0.1484305,0.9655817,-0.1684717,-0.1981544,-0.002031856,0.9599112,-0.1434578,-0.2332918,-0.05971017,0.9435159,0.2423752,0.2234125,-0.03345016,0.9742962,-0.1131725,-0.194311,-0.0134997
0.9755944,-0.2055524,-0.04006319,-0.06602137,0.9088856,0.3975689,0.1173854,0.04568037,0.9292091,0.00421235,-0.3572736,0.09438415,0.9974668,-0.01855198,0.04620169,0.05080586,0.8122535,0.01496066,-0.3792427,0.4429393,0.7181669,0.2427848,0.5222166,0.3906172,0.981519,-0.005948665,0.1672266,-0.0928456,0.4624695,0.05251782,0.883011,-0.06045949,0.9976656,-0.02136709,-0.06429801,-0.008523135,0.9850017,-0.05643906,0.1587566,0.03718498,0.9977097,-8.086139E-05,0.0524665,-0.0426927,0.8578817,0.03345212,-0.03571596,-0.5115119,0.8326188,0.03079969,-0.5309482,-0.1545679,0.9652546,-0.1685882,-0.1996357,-0.0026761,0.961674,-0.1336315,-0.2304041,-0.06511337,0.9451821,0.235611,0.2248691,-0.02349837,0.9737598,-0.1081004,-0.1983814,-0.02740432
0.9788156,-0.1958985,-0.02397487,-0.05448834,0.9574143,0.2645139,0.1106675,0.0338103,0.9253417,0.07375398,-0.3596125,0.09477279,0.9979873,-0.01786526,0.03999989,0.04585088,0.8022928,0.01607148,-0.4114264,0.4321995,0.7005957,0.2636012,0.527795,0.4013884,0.9811937,-0.003214446,0.1675348,-0.09581567,0.4678401,0.04944752,0.880388,-0.05998103,0.9977834,-0.02083245,-0.0629722,-0.005374722,0.9846076,-0.05262593,0.1629407,0.03505246,0.9981129,0.005777743,0.04673075,-0.03941384,0.8549475,0.02389026,-0.03058266,-0.5172608,0.8207614,0.04166311,-0.5442603,-0.1685098,0.9646118,-0.1692183,-0.2021682,-0.00415946,0.9657182,-0.1106737,-0.2227379,-0.07434873,0.9482189,0.2239919,0.2250954,-0.006370266,0.9745277,-0.07523204,-0.2054007,-0.04946268
0.9864583,-0.1605917,-0.02951498,-0.01546814,0.9647161,0.2359188,0.1167176,-0.006490518,0.9328918,0.01997609,-0.3369862,0.1255157,0.9983922,-0.01836789,0.03295495,0.0423038,0.8006662,0.02219036,-0.4159891,0.4305745,0.6978443,0.2625808,0.5268792,0.4079988,0.981001,-8.878299E-05,0.1672269,-0.098348,0.471618,0.04635803,0.878688,-0.05774783,0.9979132,-0.01874689,-0.06168792,-0.003513532,0.984067,-0.05007295,0.1666501,0.03650561,0.9984459,0.010194,0.04071105,-0.03666909,0.8332421,0.06853347,-0.06825587,-0.5443823,0.8229604,0.01077178,-0.5547042,-0.1221609,0.9644632,-0.1674138,-0.2042318,-0.008532491,0.9700294,-0.08939023,-0.2100177,-0.08333641,0.9490334,0.2196353,0.2258345,0.009735234,0.9705606,-0.05459293,-0.2155939,-0.09247199
0.9895489,-0.1361965,-0.04706814,0.005316764,0.9815885,0.08472649,0.1690627,-0.02689037,0.9086626,0.1466018,-0.3779585,0.09993806,0.9986569,-0.02032757,0.02590255,0.04000461,0.8003104,0.02619109,-0.4189642,0.4281196,0.6933334,0.2620957,0.5276073,0.4150001,0.9810365,0.003982896,0.1661542,-0.09972163,0.4724184,0.0450054,0.8785449,-0.05435346,0.9979753,-0.01601139,-0.06147381,-0.00314508,0.9835877,-0.05118503,0.1689736,0.03719214,0.9987213,0.0141923,0.03508683,-0.03351709,0.8313028,0.06113223,-0.06646339,-0.5484353,0.8173388,0.01582242,-0.5591555,-0.138029,0.964235,-0.1652989,-0.2066896,-0.01437458,0.9742007,-0.07348395,-0.193743,-0.08942516,0.9468082,0.2234889,0.2303021,0.02383002,0.9608478,-0.02337503,-0.2392883,-0.1377181
0.9910661,-0.1228353,-0.05075705,0.01109857,0.9818412,0.04943802,0.1799307,-0.03418638,0.9216383,0.1168711,-0.34657,0.1296666,0.998713,-0.02226112,0.02223756,0.03977815,0.8003027,0.02716842,-0.4202488,0.4268119,0.6907196,0.2623387,0.5284262,0.4181514,0.9810506,0.007010581,0.1656007,-0.1003352,0.4715648,0.04417977,0.8791543,-0.0525598,0.9979951,-0.01414665,-0.06160852,-0.003185693,0.9833413,-0.05303486,0.1696583,0.03798976,0.9988452,0.01594268,0.03234858,-0.0317443,0.8196853,0.06992192,-0.06434495,-0.5648775,0.8160375,0.02058753,-0.5655432,-0.1175574,0.9630485,-0.1702216,-0.2073953,-0.0234413,0.9762902,-0.06656808,-0.1856754,-0.089167,0.9447115,0.2285196,0.2334652,0.0281603,0.9536063,-0.005173151,-0.2545933,-0.1605943
0.9927078,-0.1108576,-0.0458245,0.01191083,0.9828011,0.02298196,0.1794562,-0.03700376,0.9230179,0.1248363,-0.3391954,0.1319105,0.9987443,-0.02476271,0.0183488,0.03949627,0.8001412,0.02804105,-0.4210432,0.4262751,0.6880682,0.2627235,0.529469,0.4209529,0.9809924,0.01051965,0.1652858,-0.1011133,0.4705571,0.04341123,0.8798317,-0.05087113,0.998033,-0.01209992,-0.06141582,-0.003456557,0.9830958,-0.05615566,0.1697838,0.03927888,0.9989544,0.01721949,0.02975462,-0.03013678,0.8172534,0.06778239,-0.06004601,-0.5691195,0.8141329,0.02538293,-0.5684696,-0.1156967,0.9620189,-0.1760231,-0.2063702,-0.03077313,0.978475,-0.06152012,-0.1767482,-0.08696029,0.9419643,0.2364851,0.2362851,0.03078252,0.9448327,0.01268203,-0.2705231,-0.184249
0.994902,-0.09910288,-0.01657847,-0.008594543,0.9892991,0.004375991,0.1445581,-0.0192668,0.9271516,0.1307044,-0.3211526,0.1420116,0.9987432,-0.02839362,0.01167386,0.03961717,0.7996287,0.02852729,-0.4204617,0.4277758,0.6829013,0.2625036,0.5325943,0.4255363,0.9805973,0.0175525,0.1653856,-0.1037712,0.4675808,0.04266791,0.8816438,-0.04745537,0.998109,-0.008141772,-0.06071597,-0.005076792,0.9824569,-0.06521763,0.1692067,0.04352212,0.9991372,0.01846061,0.02588036,-0.02672921,0.8141114,0.06142201,-0.05140506,-0.5751588,0.8076828,0.03620161,-0.5691106,-0.1498373,0.9653094,-0.1623171,-0.2036127,-0.01930856,0.9826187,-0.05561093,-0.1594262,-0.07714459,0.9362018,0.2570509,0.2377417,0.03049596,0.9247482,0.0505617,-0.2981526,-0.2310614
0.9949742,-0.0987553,-0.006424849,-0.01524712,0.9926155,0.0232561,0.1189029,-0.005986962,0.9322605,0.1394563,-0.3009507,0.1444678,0.9987492,-0.02971918,0.005725683,0.03979986,0.7989774,0.03042357,-0.4165122,0.4326974,0.6783814,0.2590205,0.5376503,0.4285314,0.9798529,0.02182891,0.1664685,-0.1081666,0.4636594,0.04138449,0.8839805,-0.04342654,0.9982467,-0.004925642,-0.05856439,-0.007029554,0.9823558,-0.07169149,0.1662909,0.04674233,0.9992391,0.01870624,0.02333107,-0.02503985,0.8134852,0.05778025,-0.04499727,-0.5769563,0.8066736,0.04198512,-0.5655524,-0.1663296,0.9672207,-0.1570501,-0.1984362,-0.0210364,0.9871292,-0.06464404,-0.1307456,-0.0655965,0.9301411,0.2967558,0.2140083,0.03121033,0.9200826,0.02839467,-0.3160214,-0.2297223
0.9945503,-0.1013204,-0.02393077,0.005580445,0.9902819,0.05805388,0.1249769,-0.0187705,0.9340106,0.1516682,-0.2894876,0.1442839,0.9988043,-0.02674026,0.00231337,0.04086229,0.7984496,0.03200881,-0.4084071,0.4411999,0.6762959,0.2522849,0.5439751,0.4278637,0.9788911,0.02083108,0.1695238,-0.11225,0.4585627,0.04205323,0.8866989,-0.04143398,0.9983943,-0.005246036,-0.05558926,-0.009549677,0.9828107,-0.07423558,0.1616708,0.04934421,0.9992575,0.01903954,0.02209552,-0.02517557,0.8156227,0.06201274,-0.04112504,-0.5737795,0.8078383,0.04353185,-0.5607642,-0.1761986,0.9682624,-0.1555147,-0.1942407,-0.0235304,0.9880676,-0.07451788,-0.1253903,-0.04946595,0.9296462,0.3094849,0.1991865,0.0173718,0.9031844,0.1020017,-0.2972721,-0.2923748
0.9932541,-0.1052086,-0.0462674,0.01538603,0.985388,0.08138341,0.147553,-0.02480564,0.9522792,0.06886484,-0.2882298,0.07311399,0.9988395,-0.02357685,0.003369212,0.04186146,0.7984379,0.03216171,-0.4033911,0.4458006,0.6763623,0.2479726,0.5474367,0.4258601,0.9784929,0.0185015,0.1714005,-0.1132753,0.4550293,0.04280374,0.8884966,-0.04111104,0.9983974,-0.006892964,-0.05513441,-0.01074298,0.9829305,-0.07402024,0.1606029,0.05074901,0.9991783,0.02149297,0.02235124,-0.02610133,0.81754,0.06678995,-0.04090687,-0.5705209,0.8092155,0.04167428,-0.558641,-0.1770705,0.9674768,-0.152833,-0.1997218,-0.02724023,0.9876066,-0.08307505,-0.1261609,-0.04260564,0.9118747,0.3703936,0.1768882,0.001958393,0.9127846,0.0515212,-0.2838068,-0.2891773
0.9915407,-0.1089345,-0.06729087,0.0212701,0.9792639,0.1010836,0.1734725,-0.02704804,0.9508215,0.02790265,-0.298744,0.07689021,0.9988577,-0.02032897,0.006034805,0.04282182,0.7988132,0.03239788,-0.398122,0.4498296,0.6769667,0.2435662,0.5511776,0.4226049,0.9782282,0.01517338,0.1731224,-0.1134373,0.4511303,0.04360025,0.8904439,-0.04111194,0.998368,-0.008458012,-0.05530325,-0.01146678,0.9828482,-0.07397496,0.1607003,0.05208167,0.9990414,0.02460681,0.02283242,-0.0281001,0.8198993,0.07311668,-0.04124806,-0.5663195,0.8113664,0.03796292,-0.5563616,-0.1752288,0.9661906,-0.1514064,-0.2061169,-0.03267439,0.9866471,-0.09283676,-0.1290343,-0.03548351,0.9018501,0.3988468,0.1657671,-0.01043542,0.9196476,0.03268134,-0.2648184,-0.2881865
0.9901991,-0.1114191,-0.0841705,-0.002632773,0.9820518,0.08276906,0.1692964,-0.007894805,0.9565895,0.01421449,-0.2859721,0.05435636,0.9989524,-0.01760847,0.01594831,0.0391113,0.8002523,0.03625835,-0.3858506,0.4576035,0.680829,0.2355148,0.5593537,0.4100343,0.979435,-0.006103813,0.1555764,-0.1283193,0.440872,0.04508101,0.8954188,-0.04271848,0.9980808,-0.01388544,-0.05961331,-0.009392896,0.9824703,-0.06910076,0.1662215,0.04845126,0.998675,0.02355045,0.02743045,-0.03662394,0.825407,0.09117901,-0.03773423,-0.555847,0.8179891,0.02781807,-0.5492501,-0.1686545,0.9699387,-0.174805,-0.1686276,-0.01506499,0.9819763,-0.1158479,-0.1483436,-0.01720297,0.876196,0.4505662,0.1673717,-0.03546171,0.9154115,-0.003160976,-0.294528,-0.2743449
0.9900964,-0.1017957,-0.09655031,-0.004982392,0.981945,0.0663275,0.177129,-0.003161852,0.9574574,-0.001359953,-0.2851272,0.0444521,0.9979684,-0.03577647,0.02795514,0.04469438,0.8046188,0.04707048,-0.3717736,0.4606054,0.6870312,0.2283169,0.5682654,0.3910678,0.9788376,-0.0134337,0.1725437,-0.1092025,0.4370672,0.04517487,0.8969065,-0.04990222,0.9979945,-0.01584798,-0.06057417,-0.009309742,0.9808801,-0.07179701,0.1739798,0.04950327,0.997999,-0.00631039,0.04592746,-0.0429999,0.832253,0.1259002,-0.02918864,-0.5391216,0.8278357,0.01998469,-0.5360589,-0.164102,0.970016,-0.1793827,-0.1637683,-0.008411935,0.9743713,-0.1456685,-0.1713455,0.004701918,0.8467365,0.4937856,0.191185,-0.0515885,0.9332311,-0.009871639,-0.2485523,-0.2592375
0.9895127,-0.1143649,-0.08699215,0.01475397,0.9537358,0.1634844,0.2517405,0.01695811,0.9258481,-0.1026157,-0.3627761,0.02585965,0.9966792,-0.03619159,0.03925383,0.06148143,0.8185588,0.03337432,-0.3493328,0.4547684,0.6859435,0.2224576,0.5810527,0.377322,0.9803707,-0.02783507,0.1589905,-0.1132281,0.4405831,0.0441077,0.8944221,-0.06284981,0.9984013,-0.02042847,-0.05236636,-0.005928721,0.9799246,-0.07812656,0.1765075,0.04989189,0.9977703,-0.005144933,0.04927216,-0.04472458,0.8361761,0.1229803,-0.02148191,-0.5340636,0.8369917,0.02198513,-0.5214694,-0.1644118,0.9696102,-0.1832255,-0.162119,0.001424827,0.9661777,-0.1782862,-0.1854661,0.0178071,0.8310791,0.5130307,0.2058357,-0.06114582,0.9520146,-0.01085663,-0.2188531,-0.2136675
0.989922,-0.1114292,-0.08498207,0.02039855,0.9518297,0.1751564,0.2509106,0.0196029,0.9253692,-0.1111031,-0.3615765,0.02470598,0.9970111,-0.0282208,0.03969948,0.05997162,0.8236268,0.02321479,-0.3313055,0.4597138,0.6838994,0.2221593,0.5871319,0.3717566,0.9809501,-0.0301592,0.1528231,-0.1160707,0.4427553,0.03785199,0.8936067,-0.06326309,0.9986737,-0.01849429,-0.04801129,-0.001946567,0.9800573,-0.07572313,0.177251,0.04833055,0.9976777,-0.002666585,0.04998368,-0.04619168,0.8364263,0.1186381,-0.01284839,-0.5349308,0.8402023,0.0249956,-0.5151383,-0.1675348,0.9693813,-0.1843125,-0.1621425,0.006221695,0.9631527,-0.1859255,-0.1925126,0.02659815,0.8092531,0.5429172,0.2171729,-0.05644782,0.9568179,-0.05990434,-0.2182544,-0.1824174
0.9906591,-0.1091587,-0.07860601,0.0223608,0.9501518,0.1854383,0.2497203,0.02154145,0.9255878,-0.1159188,-0.3595,0.02469411,0.9971666,-0.02228375,0.04056009,0.05930568,0.8282075,0.01219477,-0.3150075,0.4633508,0.6834457,0.2235577,0.5903149,0.3666773,0.9812439,-0.02879375,0.1498557,-0.1177904,0.4486648,0.03527102,0.8908265,-0.06232042,0.998984,-0.01718242,-0.04166367,2.391072E-05,0.980123,-0.07426844,0.1783723,0.04501655,0.997428,-0.004417443,0.052208,-0.04891085,0.8363588,0.1175721,-0.0002774559,-0.5354257,0.8425502,0.02764383,-0.5089353,-0.1741547,0.9693661,-0.1840202,-0.1623355,0.01063816,0.9608209,-0.1956958,-0.1918893,0.04129056,0.8005037,0.5552225,0.2148225,-0.06908774,0.9585512,-0.07992432,-0.2137515,-0.1705934
0.9917822,-0.08738035,-0.09211469,0.01573306,0.9432893,0.1858666,0.2738669,0.02560918,0.9263775,-0.1174623,-0.3569612,0.02462062,0.9971163,-0.01595398,0.04342775,0.06015541,0.8363056,-0.0004894882,-0.2860947,0.4676993,0.6829878,0.2185898,0.5962374,0.3608977,0.9817672,-0.015517,0.1484615,-0.1176932,0.4582259,0.03359366,0.886321,-0.0577537,0.9994188,-0.01389563,-0.0311287,0.0002173669,0.9802766,-0.07104453,0.1793503,0.04294195,0.9971204,-0.00703874,0.0553068,-0.0514047,0.8355184,0.1130558,0.02873227,-0.5369375,0.8464509,0.03039973,-0.4952657,-0.1931542,0.9700125,-0.1790319,-0.1635244,0.01682581,0.9582704,-0.2082287,-0.1883837,0.05357505,0.7943794,0.5640717,0.2095637,-0.08287174,0.9609445,-0.1194554,-0.2007542,-0.1483708
0.9927296,-0.0751385,-0.09332133,0.01154278,0.9414874,0.1839722,0.2812443,0.02563874,0.9291867,-0.1070194,-0.3529006,0.02490234,0.9970685,-0.01443658,0.0419475,0.06234034,0.8416414,0.003951989,-0.2508936,0.4782014,0.6858466,0.2003055,0.6048578,0.3516239,0.9821612,0.007211864,0.1473398,-0.1166117,0.4640482,0.03531653,0.8831211,-0.05923896,0.9996088,-0.01637246,-0.02265737,-0.0009403208,0.9814236,-0.06259103,0.1757715,0.0446604,0.997338,-0.004647707,0.05523918,-0.04737063,0.8316604,0.1070596,0.05600603,-0.5419803,0.8495605,0.03448202,-0.4841972,-0.2064244,0.9714487,-0.1500287,-0.18379,-0.0002438575,0.9546817,-0.2229598,-0.1880202,0.05933213,0.7993798,0.5561314,0.2103288,-0.08643933,0.9620118,-0.153115,-0.1841423,-0.1310757
0.9941965,-0.05702738,-0.09084438,0.008275133,0.9446936,0.1663196,0.2816705,0.02352835,0.9325753,-0.07477242,-0.3524565,0.02206386,0.9972376,-0.01080433,0.0417898,0.06044981,0.8440151,0.01290063,-0.2177904,0.4899383,0.6870008,0.1765284,0.6145894,0.3451777,0.981347,0.03027633,0.1495037,-0.1170051,0.465782,0.03684723,0.8822218,-0.05808822,0.9996749,-0.01806728,-0.01756641,-0.003906012,0.9825993,-0.05433326,0.1704735,0.04985196,0.997309,-0.006083314,0.05775555,-0.04474385,0.829692,0.1104346,0.0797198,-0.5413503,0.8512286,0.03806805,-0.4778748,-0.2135331,0.9710945,-0.1293964,-0.1999725,-0.01558812,0.9494019,-0.2359812,-0.197391,0.06313387,0.8087077,0.536931,0.2246474,-0.08503247,0.962323,-0.176375,-0.1704924,-0.1172974
0.9950233,-0.0467268,-0.08780263,0.006000926,0.9472703,0.1655997,0.2738671,0.01589062,0.9350102,-0.06365947,-0.3477475,0.02784144,0.9972646,-0.009696088,0.05052584,0.05307008,0.8395458,0.01337832,-0.2119883,0.5000449,0.695465,0.1637688,0.6116096,0.3397673,0.9793999,0.04108977,0.1632882,-0.1114655,0.4657585,0.03773461,0.8822412,-0.0574077,0.9996814,-0.01891987,-0.01571025,-0.005686287,0.9832003,-0.05063244,0.1673601,0.05238691,0.9972591,-0.007378927,0.05957006,-0.04325785,0.8293108,0.1128573,0.09021526,-0.5397852,0.8516456,0.04018931,-0.4755447,-0.2166609,0.9709733,-0.1629688,-0.1733857,0.02427939,0.9466445,-0.2417326,-0.2035784,0.06313059,0.8149862,0.5229476,0.2360768,-0.0811853,0.9618726,-0.1854646,-0.1668446,-0.1121022
0.9958288,-0.03612082,-0.0836995,0.003849551,0.9509968,0.1567612,0.2661686,0.01361478,0.9365565,-0.04309502,-0.3467093,0.02824076,0.9973311,-0.008824952,0.05123116,0.05126477,0.83868,0.01652371,-0.2024878,0.5053135,0.7023798,0.1534336,0.6090454,0.3349397,0.9772678,0.04905866,0.1766885,-0.1064051,0.4648972,0.0386432,0.8826623,-0.05731249,0.9996657,-0.02006946,-0.01450442,-0.007436733,0.983713,-0.04756097,0.1643786,0.05501314,0.9972231,-0.008606797,0.06133711,-0.04134919,0.8290931,0.1141471,0.100374,-0.5380522,0.8519101,0.04329213,-0.4732746,-0.2199684,0.9712111,-0.1598803,-0.1749898,0.02378721,0.9438409,-0.2466763,-0.210856,0.06208781,0.8224749,0.5052782,0.2500217,-0.07561887,0.9618977,-0.1894958,-0.1668222,-0.1049503
0.9970801,-0.01353457,-0.07511146,0.002534349,0.9599078,0.1403965,0.2424569,0.008965873,0.9391108,0.004818216,-0.3425075,0.02713505,0.9973413,-0.006002355,0.05286041,0.04980056,0.8353199,0.01946245,-0.1916598,0.5149062,0.6798642,0.1476389,0.6293492,0.3462759,0.9773149,0.06032047,0.163057,-0.1209523,0.460382,0.03843937,0.8850971,-0.05633708,0.9996229,-0.02121739,-0.01418857,-0.01013127,0.9845101,-0.04306673,0.1590941,0.05978639,0.9972119,-0.009104045,0.06427446,-0.03680217,0.829248,0.1125252,0.118934,-0.5343599,0.8516601,0.05064369,-0.4693054,-0.227734,0.9719367,-0.1536842,-0.1767428,0.02196009,0.9395278,-0.2494486,-0.2273303,0.05817126,0.8413902,0.4584226,0.2792786,-0.0625675,0.9721972,-0.1010532,-0.1754162,-0.117686
0.9972711,0.007826426,-0.07332009,0.003644472,0.9673601,0.1279443,0.2187304,0.001357246,0.9400839,0.06020046,-0.3346494,0.0250618,0.9972275,-0.003595282,0.05453317,0.05050349,0.8309638,0.02317283,-0.1902434,0.5222736,0.6717424,0.1426103,0.6356549,0.3526574,0.9754571,0.06653162,0.1699879,-0.1231301,0.4541031,0.03866688,0.8884646,-0.05409284,0.9995557,-0.02168267,-0.01574381,-0.01305529,0.9850945,-0.03990503,0.1551035,0.06276361,0.9971994,-0.006795654,0.06716178,-0.032196,0.8304845,0.1079167,0.1326644,-0.5301411,0.8503174,0.05530694,-0.4665733,-0.2370885,0.9729949,-0.1460961,-0.1775714,0.02013606,0.9373042,-0.2490408,-0.2385238,0.05045708,0.8646043,0.4010066,0.2986407,-0.04966715,0.969901,-0.1362868,-0.1751245,-0.1002469
